rank,company,total_score,fit_score,urgency_score,access_score,trial_count,best_fit_trial_title,best_fit_trial_status,best_fit_trial_phases,best_fit_trial_last_update,best_urgency_trial_title,best_urgency_trial_status,best_urgency_trial_phases,best_urgency_trial_last_update,recent_job_hits,fit_reason,urgency_reason,urgency_source,access_reason,bonus_recent_trial,bonus_multi_trial,trigger_summary,evidence_links,target_roles,job_hit_keywords,job_hit_titles
24,Excyte Biopharma Ltd,5.95,1.0,3.0,1.0,4,"A Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Preliminary Efficacy of YK012",RECRUITING,"[""PHASE1""]",2026-02-05,"A Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Preliminary Efficacy of YK012",RECRUITING,"[""PHASE1""]",2026-02-05,0,no strong wedge keywords in trial titles,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.44999999999999996,"trial_candidate: A Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Preliminary Efficacy of YK012 | trial_candidate: Study of YK012 in Moderate to Severe Systemic Lupus Erythematosus | trial_candidate: A Study of YKST02 in Participants With Relapsed or Refractory Multiple Myeloma",https://clinicaltrials.gov/study/NCT06565689 ; https://clinicaltrials.gov/study/NCT07010835 ; https://clinicaltrials.gov/study/NCT06574568 ; https://clinicaltrials.gov/study/NCT06982729,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
25,"Janssen Research & Development, LLC",5.80,1.0,3.0,1.0,3,A Long-term Study for Participants Previously Treated With Ciltacabtagene Autoleucel,RECRUITING,"[""PHASE4""]",2026-01-16,Dose Escalation Study of Talquetamab in Participants With Relapsed or Refractory Multiple Myeloma,ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2026-01-16,0,no strong wedge keywords in trial titles,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.3,trial_candidate: A Long-term Study for Participants Previously Treated With Ciltacabtagene Autoleucel | trial_candidate: Dose Escalation Study of Talquetamab in Participants With Relapsed or Refractory Multiple Myeloma | trial_candidate: A Study of Talquetamab in Participants With Relapsed or Refractory Multiple Myeloma,https://clinicaltrials.gov/study/NCT05201781 ; https://clinicaltrials.gov/study/NCT03399799 ; https://clinicaltrials.gov/study/NCT04634552,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
26,Genmab,5.80,1.0,3.0,1.0,3,Subcutaneous Epcoritamab With or Without Lenalidomide as First Line Therapy for Diffuse Large B-Cell Lymphoma,ACTIVE_NOT_RECRUITING,"[""PHASE2""]",2026-02-04,Subcutaneous Epcoritamab With or Without Lenalidomide as First Line Therapy for Diffuse Large B-Cell Lymphoma,ACTIVE_NOT_RECRUITING,"[""PHASE2""]",2026-02-04,0,no strong wedge keywords in trial titles,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.5,0.3,trial_candidate: Subcutaneous Epcoritamab With or Without Lenalidomide as First Line Therapy for Diffuse Large B-Cell Lymphoma | trial_candidate: GEN1047 for Solid Tumors - First in Human (FIH) Trial | trial_candidate: Safety and Efficacy Study of Epcoritamab in Subjects With Relapsed/Refractory Chronic Lymphocytic Leukemia and Richter's Syndrome,https://clinicaltrials.gov/study/NCT05660967 ; https://clinicaltrials.gov/study/NCT05180474 ; https://clinicaltrials.gov/study/NCT04623541,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
27,Amgen,5.80,1.0,3.0,1.0,3,"Evaluation of Xaluritamig in High-Risk, Biochemically Recurrent, Non-metastatic Castrate-sensitive Prostate Cancer",ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2026-01-26,"Evaluation of Xaluritamig in High-Risk, Biochemically Recurrent, Non-metastatic Castrate-sensitive Prostate Cancer",ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2026-01-26,0,no strong wedge keywords in trial titles,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.3,"trial_candidate: Evaluation of Xaluritamig in High-Risk, Biochemically Recurrent, Non-metastatic Castrate-sensitive Prostate Cancer | trial_candidate: Study of AMG 509 in Participants With Metastatic Castration-Resistant Prostate Cancer | trial_candidate: Evaluation of Neoadjuvant Xaluritamig in Localized Prostate Cancer",https://clinicaltrials.gov/study/NCT06555796 ; https://clinicaltrials.gov/study/NCT04221542 ; https://clinicaltrials.gov/study/NCT06613100,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
28,Miltenyi Biomedicine GmbH,5.65,1.0,3.0,1.0,2,MB-dNPM1-TCR.1 in Relapsed/Refractory AML,RECRUITING,"[""PHASE1"", ""PHASE2""]",2025-12-23,MB-dNPM1-TCR.1 in Relapsed/Refractory AML,RECRUITING,"[""PHASE1"", ""PHASE2""]",2025-12-23,0,no strong wedge keywords in trial titles,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.15,trial_candidate: MB-dNPM1-TCR.1 in Relapsed/Refractory AML | trial_candidate: MB-CART19.1 r/r CD19+ B-cell Malignancies (BCM),https://clinicaltrials.gov/study/NCT06424340 ; https://clinicaltrials.gov/study/NCT03853616,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
29,Takeda,5.65,1.0,3.0,1.0,2,"A Study of Gammagard Liquid (Immune Globulin Infusion, 10%) to Prevent Infections in Adults With Multiple Myeloma",RECRUITING,"[""PHASE3""]",2026-02-10,A Study of TAK-007 in Adults With Relapsed or Refractory (r/r) B-cell Non-Hodgkin Lymphoma (NHL),ACTIVE_NOT_RECRUITING,"[""PHASE2""]",2025-08-12,0,no strong wedge keywords in trial titles,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.5,0.15,"trial_candidate: A Study of Gammagard Liquid (Immune Globulin Infusion, 10%) to Prevent Infections in Adults With Multiple Myeloma | trial_candidate: A Study of TAK-007 in Adults With Relapsed or Refractory (r/r) B-cell Non-Hodgkin Lymphoma (NHL)",https://clinicaltrials.gov/study/NCT06980480 ; https://clinicaltrials.gov/study/NCT05020015,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
30,Immunocore Ltd,5.65,1.0,3.0,1.0,2,Phase 1/2 Study of IMC-R117C in Selected Advanced Cancers,RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-01-28,Phase 1/2 Study of IMC-R117C in Selected Advanced Cancers,RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-01-28,0,no strong wedge keywords in trial titles,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.15,trial_candidate: Phase 1/2 Study of IMC-R117C in Selected Advanced Cancers | trial_candidate: Safety and Efficacy of IMCgp100 Versus Investigator Choice in Advanced Uveal Melanoma,https://clinicaltrials.gov/study/NCT06840119 ; https://clinicaltrials.gov/study/NCT03070392,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
31,Boehringer Ingelheim,5.65,1.0,3.0,1.0,2,DAREON™-5: A Study to Test Whether Different Doses of BI 764532 Help People With Small Cell Lung Cancer or Other Neuroendocrine Cancers,RECRUITING,"[""PHASE2""]",2026-02-06,DAREON™-5: A Study to Test Whether Different Doses of BI 764532 Help People With Small Cell Lung Cancer or Other Neuroendocrine Cancers,RECRUITING,"[""PHASE2""]",2026-02-06,0,no strong wedge keywords in trial titles,trial status RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.5,0.15,trial_candidate: DAREON™-5: A Study to Test Whether Different Doses of BI 764532 Help People With Small Cell Lung Cancer or Other Neuroendocrine Cancers | trial_candidate: A Study to Test How Well Different Doses of BI 764532 Are Tolerated by People With a Tumour in the Brain That is Positive for DLL3,https://clinicaltrials.gov/study/NCT05882058 ; https://clinicaltrials.gov/study/NCT05916313,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
32,"Arsenal Biosciences, Inc.",5.50,1.0,3.0,1.0,1,"AB-3028, a Programmable Circuit T Cell Therapy in Patients With Castration Resistant Prostate Cancer (CRPC)",RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-01-12,"AB-3028, a Programmable Circuit T Cell Therapy in Patients With Castration Resistant Prostate Cancer (CRPC)",RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-01-12,0,no strong wedge keywords in trial titles,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.0,"trial_candidate: AB-3028, a Programmable Circuit T Cell Therapy in Patients With Castration Resistant Prostate Cancer (CRPC)",https://clinicaltrials.gov/study/NCT07285694,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
33,Cabaletta Bio,5.50,1.0,3.0,1.0,1,RESET-MG: A Study to Evaluate the Safety and Efficacy of CABA-201 in Participants With Generalized Myasthenia Gravis,RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-01-15,RESET-MG: A Study to Evaluate the Safety and Efficacy of CABA-201 in Participants With Generalized Myasthenia Gravis,RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-01-15,0,no strong wedge keywords in trial titles,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.0,trial_candidate: RESET-MG: A Study to Evaluate the Safety and Efficacy of CABA-201 in Participants With Generalized Myasthenia Gravis,https://clinicaltrials.gov/study/NCT06359041,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
34,Fate Therapeutics,5.50,1.0,3.0,1.0,1,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,"[""PHASE1""]",2026-01-28,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,"[""PHASE1""]",2026-01-28,0,no strong wedge keywords in trial titles,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.0,trial_candidate: A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,https://clinicaltrials.gov/study/NCT06308978,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
35,Novartis Pharmaceuticals,5.50,1.0,3.0,1.0,1,"Open-label, Multi-center, Phase I/II Study to Assess Safety, Disease Progression and Cellular Kinetics Following YTB323 Administration in Participants With Non-active Progressive Multiple Sclerosis (PMS)",RECRUITING,"[""PHASE1"", ""PHASE2""]",2025-11-20,"Open-label, Multi-center, Phase I/II Study to Assess Safety, Disease Progression and Cellular Kinetics Following YTB323 Administration in Participants With Non-active Progressive Multiple Sclerosis (PMS)",RECRUITING,"[""PHASE1"", ""PHASE2""]",2025-11-20,0,no strong wedge keywords in trial titles,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.0,"trial_candidate: Open-label, Multi-center, Phase I/II Study to Assess Safety, Disease Progression and Cellular Kinetics Following YTB323 Administration in Participants With Non-active Progressive Multiple Sclerosis (PMS)",https://clinicaltrials.gov/study/NCT06675864,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
36,AbbVie,5.50,1.0,3.0,1.0,1,A Study of TNB-383B in Participants With Relapsed or Refractory Multiple Myeloma,ACTIVE_NOT_RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-02-06,A Study of TNB-383B in Participants With Relapsed or Refractory Multiple Myeloma,ACTIVE_NOT_RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-02-06,0,no strong wedge keywords in trial titles,"trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.0,trial_candidate: A Study of TNB-383B in Participants With Relapsed or Refractory Multiple Myeloma | trial_collaborator: Subcutaneous Epcoritamab With or Without Lenalidomide as First Line Therapy for Diffuse Large B-Cell Lymphoma | trial_collaborator: Safety and Efficacy Study of Epcoritamab in Subjects With Relapsed/Refractory Chronic Lymphocytic Leukemia and Richter's Syndrome,https://clinicaltrials.gov/study/NCT03933735 ; https://clinicaltrials.gov/study/NCT05660967 ; https://clinicaltrials.gov/study/NCT04623541,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
37,Eli Lilly and Company,5.50,1.0,3.0,1.0,1,A Study of LY4152199 in Participants With Previously Treated B-cell Cancers (BAF_FRontier-1 ),NOT_YET_RECRUITING,"[""PHASE1""]",2026-02-10,A Study of LY4152199 in Participants With Previously Treated B-cell Cancers (BAF_FRontier-1 ),NOT_YET_RECRUITING,"[""PHASE1""]",2026-02-10,0,no strong wedge keywords in trial titles,trial status NOT_YET_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.0,trial_candidate: A Study of LY4152199 in Participants With Previously Treated B-cell Cancers (BAF_FRontier-1 ) | trial_collaborator: Safety and Efficacy Study of Epcoritamab in Subjects With Relapsed/Refractory Chronic Lymphocytic Leukemia and Richter's Syndrome,https://clinicaltrials.gov/study/NCT07101328 ; https://clinicaltrials.gov/study/NCT04623541,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
38,"Harpoon Therapeutics, Inc., a subsidiary of Merck & Co., Inc. (Rahway, New Jersey USA)",5.50,1.0,3.0,1.0,1,A Study in Participants With Advanced Cancers Associated With Expression of DLL3 (MK-6070-001/HPN328-4001),ACTIVE_NOT_RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-02-02,A Study in Participants With Advanced Cancers Associated With Expression of DLL3 (MK-6070-001/HPN328-4001),ACTIVE_NOT_RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-02-02,0,no strong wedge keywords in trial titles,"trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.0,trial_candidate: A Study in Participants With Advanced Cancers Associated With Expression of DLL3 (MK-6070-001/HPN328-4001),https://clinicaltrials.gov/study/NCT04471727,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
39,Keymed Biosciences Co.Ltd,5.50,1.0,3.0,1.0,1,A Study of CM336 in Patients With Relapsed or Refractory Autoimmune Cytopenia,RECRUITING,"[""PHASE1"", ""PHASE2""]",2025-12-17,A Study of CM336 in Patients With Relapsed or Refractory Autoimmune Cytopenia,RECRUITING,"[""PHASE1"", ""PHASE2""]",2025-12-17,0,no strong wedge keywords in trial titles,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.0,trial_candidate: A Study of CM336 in Patients With Relapsed or Refractory Autoimmune Cytopenia,https://clinicaltrials.gov/study/NCT07175493,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
40,Ouro Medicines,5.50,1.0,3.0,1.0,1,OM336 in Seropositive Autoimmune Diseases,NOT_YET_RECRUITING,"[""PHASE1""]",2025-11-14,OM336 in Seropositive Autoimmune Diseases,NOT_YET_RECRUITING,"[""PHASE1""]",2025-11-14,0,no strong wedge keywords in trial titles,trial status NOT_YET_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.0,trial_candidate: OM336 in Seropositive Autoimmune Diseases,https://clinicaltrials.gov/study/NCT07229144,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
