rank,company,total_score,fit_score,urgency_score,access_score,trial_count,best_fit_trial_title,best_fit_trial_status,best_fit_trial_phases,best_fit_trial_last_update,best_urgency_trial_title,best_urgency_trial_status,best_urgency_trial_phases,best_urgency_trial_last_update,recent_job_hits,fit_reason,urgency_reason,urgency_source,access_reason,bonus_recent_trial,bonus_multi_trial,trigger_summary,evidence_links,target_roles,job_hit_keywords,job_hit_titles
21,Johnson & Johnson,7.50,3.0,3.0,1.0,1,Outpatient Administration of Teclistamab or Talquetamab for Multiple Myeloma,RECRUITING,"[""PHASE2""]",2026-01-20,Outpatient Administration of Teclistamab or Talquetamab for Multiple Myeloma,RECRUITING,"[""PHASE2""]",2026-01-20,0,trial title contains known T-cell engager molecule,trial status RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.5,0.0,trial_collaborator: Outpatient Administration of Teclistamab or Talquetamab for Multiple Myeloma,https://clinicaltrials.gov/study/NCT05972135,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
22,Imugene Limited,7.50,3.0,3.0,1.0,1,A Study of onCARlytics (CF33-CD19) in Combination With Blinatumomab in Adults With Advanced or Metastatic Solid Tumors (OASIS),ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2025-12-18,A Study of onCARlytics (CF33-CD19) in Combination With Blinatumomab in Adults With Advanced or Metastatic Solid Tumors (OASIS),ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2025-12-18,0,trial title contains known T-cell engager molecule,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.0,trial_candidate: A Study of onCARlytics (CF33-CD19) in Combination With Blinatumomab in Adults With Advanced or Metastatic Solid Tumors (OASIS),https://clinicaltrials.gov/study/NCT06063317,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
23,"Shanghai Ruiliyuan Biotechnology Co., Ltd.",7.50,3.0,3.0,1.0,1,HRYZ-T102 TCR-T Cell for AFP Positive Advanced HCC and Other Solid Tumors,RECRUITING,"[""PHASE1""]",2025-12-02,HRYZ-T102 TCR-T Cell for AFP Positive Advanced HCC and Other Solid Tumors,RECRUITING,"[""PHASE1""]",2025-12-02,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.0,trial_candidate: HRYZ-T102 TCR-T Cell for AFP Positive Advanced HCC and Other Solid Tumors,https://clinicaltrials.gov/study/NCT06515314,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
24,Lion TCR Pte. Ltd.,7.30,3.0,3.0,1.0,3,Autologous HBV-TCR T Cell Therapy (LioCyx-M) for the Treatment of Hepatocellular Carcinoma,RECRUITING,"[""PHASE1""]",2025-05-08,Autologous HBV-TCR T Cell Therapy (LioCyx-M) for the Treatment of Hepatocellular Carcinoma,RECRUITING,"[""PHASE1""]",2025-05-08,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.0,0.3,trial_candidate: Autologous HBV-TCR T Cell Therapy (LioCyx-M) for the Treatment of Hepatocellular Carcinoma | trial_candidate: Study of HBV-TCR T Cells (LioCyx-M) as Monotherapy or as Combination With Lenvatinib for HBV-related HCC | trial_candidate: Redirected HBV-Specific T Cells in Patients With HBV-related HCC (SAFE-T-HBV),https://clinicaltrials.gov/study/NCT06961617 ; https://clinicaltrials.gov/study/NCT05195294 ; https://clinicaltrials.gov/study/NCT04745403,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
25,"Iovance Biotherapeutics, Inc.",7.30,3.0,3.0,1.0,3,E7 TCR-T Cell Immunotherapy for Human Papillomavirus (HPV) Associated Cancers,RECRUITING,"[""PHASE2""]",2025-03-30,E7 T-cell Receptor (TCR) -T Cell Induction Therapy for Locoregionally Advanced HPV-associated Cancers,RECRUITING,"[""PHASE1"", ""PHASE2""]",2025-08-19,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.0,0.3,"trial_collaborator: E7 T-cell Receptor (TCR) -T Cell Induction Therapy for Locoregionally Advanced HPV-associated Cancers | trial_collaborator: E7 TCR-T Cell Immunotherapy for Human Papillomavirus (HPV) Associated Cancers | trial_collaborator: KK-LC-1 TCR-T Cell Therapy for Gastric, Breast, Cervical, and Lung Cancer",https://clinicaltrials.gov/study/NCT05639972 ; https://clinicaltrials.gov/study/NCT05686226 ; https://clinicaltrials.gov/study/NCT05483491,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
26,SCG Cell Therapy Pte. Ltd.,7.30,3.0,3.0,1.0,3,A Study of SCG101 TCR-T Cell Therpay in the Treatment of Subjects With Hepatitis B Virus-Related,RECRUITING,"[""PHASE1""]",2024-09-27,A Study of SCG101 in the Treatment of Subjects With Hepatitis B Virus-Related Hepatocellular Carcinoma,RECRUITING,"[""PHASE1"", ""PHASE2""]",2025-02-18,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.0,0.3,trial_candidate: A Study of SCG101 in the Treatment of Subjects With Hepatitis B Virus-Related Hepatocellular Carcinoma | trial_candidate: A Study of SCG101 TCR-T Cell Therpay in the Treatment of Subjects With Hepatitis B Virus-Related | trial_candidate: Phase 1/2 Study of Autologous SCG142 TCR T Cells in Patients With HPV16/52-positive Carcinoma,https://clinicaltrials.gov/study/NCT05417932 ; https://clinicaltrials.gov/study/NCT06617000 ; https://clinicaltrials.gov/study/NCT06505551,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
27,Yake Biotechnology Ltd.,7.15,3.0,3.0,1.0,2,CD7 CAR-T Bridging to alloHSCT for R/R CD7+Malignant Hematologic Diseases,RECRUITING,"[""PHASE1"", ""PHASE2""]",2025-08-13,CD7 CAR-T Bridging to alloHSCT for R/R CD7+Malignant Hematologic Diseases,RECRUITING,"[""PHASE1"", ""PHASE2""]",2025-08-13,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.0,0.15,"trial_collaborator: CD7 CAR-T Bridging to alloHSCT for R/R CD7+Malignant Hematologic Diseases | trial_collaborator: Safety and Efficacy of CAR-T Cell Therapy for Relapsed/refractory Neuroblastoma and Desmoplastic Small Round Cell Tumors: a Single-arm, Open-label Trial.",https://clinicaltrials.gov/study/NCT05827835 ; https://clinicaltrials.gov/study/NCT06836505,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
28,Carbiogene Therapeutics Co. Ltd.,7.15,3.0,3.0,1.0,2,Clinical Trial of Autologous GPC3 CAR-T Cells (CBG166) Therapy for Advanced Hepatocellular Carcinoma,RECRUITING,"[""PHASE1""]",2024-11-06,Clinical Trial of Autologous GPC3 CAR-T Cells (CBG166) Therapy for Advanced Hepatocellular Carcinoma,RECRUITING,"[""PHASE1""]",2024-11-06,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.0,0.15,trial_collaborator: Clinical Trial of Autologous GPC3 CAR-T Cells (CBG166) Therapy for Advanced Hepatocellular Carcinoma | trial_candidate: Clinical Study of Anti-ILT3 CAR-T Therapy for R/R AML(M4/M5),https://clinicaltrials.gov/study/NCT06461624 ; https://clinicaltrials.gov/study/NCT04803929,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
29,"Guangzhou FineImmune Biotechnology Co., LTD.",7.15,3.0,3.0,1.0,2,"An Open-label, Phase I Clinical Trial of Super1 TCR-T in NY-ESO-1-positive Patients With Advanced Solid Tumors",RECRUITING,"[""PHASE1""]",2025-09-03,"An Open-label, Phase I Clinical Trial of Super1 TCR-T in NY-ESO-1-positive Patients With Advanced Solid Tumors",RECRUITING,"[""PHASE1""]",2025-09-03,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.0,0.15,"trial_candidate: An Open-label, Phase I Clinical Trial of Super1 TCR-T in NY-ESO-1-positive Patients With Advanced Solid Tumors | trial_candidate: Individualized Tumor Specific TCR- T Cells in the Treatment of Advanced Solid Tumors",https://clinicaltrials.gov/study/NCT06942143 ; https://clinicaltrials.gov/study/NCT03891706,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
30,Takara Bio Inc.,7.00,3.0,3.0,1.0,1,"Study of TBI-2001(Autologous CD19 Specific Chimeric Antigen Receptor (CAR) Gene-transduced T Lymphocytes) for Relapsed or Refractory CD19+ B-cell Lymphoma, CLL/SLL",RECRUITING,"[""PHASE1""]",2025-07-02,"Study of TBI-2001(Autologous CD19 Specific Chimeric Antigen Receptor (CAR) Gene-transduced T Lymphocytes) for Relapsed or Refractory CD19+ B-cell Lymphoma, CLL/SLL",RECRUITING,"[""PHASE1""]",2025-07-02,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.0,0.0,"trial_collaborator: Study of TBI-2001(Autologous CD19 Specific Chimeric Antigen Receptor (CAR) Gene-transduced T Lymphocytes) for Relapsed or Refractory CD19+ B-cell Lymphoma, CLL/SLL",https://clinicaltrials.gov/study/NCT05963217,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
31,Beijing Yongtai Ruike Biotechnology Company Ltd,7.00,3.0,3.0,1.0,1,CAR-T-19 Injection in the Treatment of CD19-positive Relapsed/Refractory B-ALL,RECRUITING,"[""PHASE2""]",2025-01-13,CAR-T-19 Injection in the Treatment of CD19-positive Relapsed/Refractory B-ALL,RECRUITING,"[""PHASE2""]",2025-01-13,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.0,0.0,trial_candidate: CAR-T-19 Injection in the Treatment of CD19-positive Relapsed/Refractory B-ALL,https://clinicaltrials.gov/study/NCT06179524,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
32,Bristol-Myers Squibb,7.00,3.0,3.0,1.0,1,"Nivolumab for Relapsed, Refractory, or Detectable Disease Post Chimeric Antigen Receptor T-cell Treatment in Patients With Hematologic Malignancies",ACTIVE_NOT_RECRUITING,"[""PHASE2""]",2025-11-03,"Nivolumab for Relapsed, Refractory, or Detectable Disease Post Chimeric Antigen Receptor T-cell Treatment in Patients With Hematologic Malignancies",ACTIVE_NOT_RECRUITING,"[""PHASE2""]",2025-11-03,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.0,0.0,"trial_collaborator: A Study to Learn About the Effects of the Combination of Elranatamab (PF-06863135) and Iberdomide in Patients With Relapsed or Refractory Multiple Myeloma (MagnetisMM-30) | trial_collaborator: Nivolumab for Relapsed, Refractory, or Detectable Disease Post Chimeric Antigen Receptor T-cell Treatment in Patients With Hematologic Malignancies",https://clinicaltrials.gov/study/NCT06215118 ; https://clinicaltrials.gov/study/NCT04205409,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
33,UTC Therapeutics Inc.,7.00,3.0,3.0,1.0,1,Study of CAR-T Cell Therapy in the Treatment of Relapsed/Refractory Hematological Malignancies,RECRUITING,"[""PHASE1""]",2022-09-06,Study of CAR-T Cell Therapy in the Treatment of Relapsed/Refractory Hematological Malignancies,RECRUITING,"[""PHASE1""]",2022-09-06,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.0,0.0,trial_collaborator: Study of CAR-T Cell Therapy in the Treatment of Relapsed/Refractory Hematological Malignancies,https://clinicaltrials.gov/study/NCT05528887,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
34,Bio4T2 LLC,7.00,3.0,3.0,1.0,1,Repeat Intravenous Infusions of B4T2-001 CAR-T Without Lymphodepleting Chemotherapy for Solid Tumors,RECRUITING,"[""PHASE1""]",2023-10-10,Repeat Intravenous Infusions of B4T2-001 CAR-T Without Lymphodepleting Chemotherapy for Solid Tumors,RECRUITING,"[""PHASE1""]",2023-10-10,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.0,0.0,trial_collaborator: Repeat Intravenous Infusions of B4T2-001 CAR-T Without Lymphodepleting Chemotherapy for Solid Tumors,https://clinicaltrials.gov/study/NCT06072989,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
35,Kyverna Therapeutics,7.00,3.0,3.0,1.0,1,Anti-CD 19 CAR-T Cell Therapy in Patients with ANCA Vasculitis,NOT_YET_RECRUITING,"[""PHASE1"", ""PHASE2""]",2024-09-19,Anti-CD 19 CAR-T Cell Therapy in Patients with ANCA Vasculitis,NOT_YET_RECRUITING,"[""PHASE1"", ""PHASE2""]",2024-09-19,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,"trial status NOT_YET_RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.0,0.0,trial_collaborator: Anti-CD 19 CAR-T Cell Therapy in Patients with ANCA Vasculitis,https://clinicaltrials.gov/study/NCT06590545,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
36,"Nkarta, Inc.",7.00,3.0,3.0,1.0,1,"NKX019, Intravenous Allogeneic Chimeric Antigen Receptor Natural Killer Cells (CAR NK), in Adults With B-cell Cancers",ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2024-12-24,"NKX019, Intravenous Allogeneic Chimeric Antigen Receptor Natural Killer Cells (CAR NK), in Adults With B-cell Cancers",ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2024-12-24,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.0,0.0,"trial_candidate: NKX019, Intravenous Allogeneic Chimeric Antigen Receptor Natural Killer Cells (CAR NK), in Adults With B-cell Cancers",https://clinicaltrials.gov/study/NCT05020678,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
37,Adaptive Biotechnologies,7.00,3.0,3.0,1.0,1,Glofitamab With Pirtobrutinib for Relapsed or Refractory Mantle Cell Lymphoma,RECRUITING,"[""PHASE2""]",2025-10-22,Glofitamab With Pirtobrutinib for Relapsed or Refractory Mantle Cell Lymphoma,RECRUITING,"[""PHASE2""]",2025-10-22,0,trial title contains known T-cell engager molecule,trial status RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.0,0.0,trial_collaborator: Glofitamab With Pirtobrutinib for Relapsed or Refractory Mantle Cell Lymphoma,https://clinicaltrials.gov/study/NCT06252675,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
38,Celgene Corporation,7.00,3.0,3.0,1.0,1,Talquetamab in Combination With Iberdomide and Dexamethasone for Relapsed or Refractory Multiple Myeloma,RECRUITING,"[""PHASE1""]",2025-08-13,Talquetamab in Combination With Iberdomide and Dexamethasone for Relapsed or Refractory Multiple Myeloma,RECRUITING,"[""PHASE1""]",2025-08-13,0,trial title contains known T-cell engager molecule,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.0,0.0,trial_collaborator: Talquetamab in Combination With Iberdomide and Dexamethasone for Relapsed or Refractory Multiple Myeloma,https://clinicaltrials.gov/study/NCT06348108,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
39,Hoffmann-La Roche,7.00,3.0,3.0,1.0,1,"A Phase 2, Multicenter, Open-Label Trial to Evaluate Efficacy and Safety of Subcutaneous (SC) Mosunetuzumab in Previously Untreated Low Tumor Burden Follicular Lymphoma (LTB-FL).",NOT_YET_RECRUITING,"[""PHASE2""]",2025-09-24,"A Phase 2, Multicenter, Open-Label Trial to Evaluate Efficacy and Safety of Subcutaneous (SC) Mosunetuzumab in Previously Untreated Low Tumor Burden Follicular Lymphoma (LTB-FL).",NOT_YET_RECRUITING,"[""PHASE2""]",2025-09-24,0,trial title contains known T-cell engager molecule,trial status NOT_YET_RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.0,0.0,"trial_collaborator: A Phase 2, Multicenter, Open-Label Trial to Evaluate Efficacy and Safety of Subcutaneous (SC) Mosunetuzumab in Previously Untreated Low Tumor Burden Follicular Lymphoma (LTB-FL).",https://clinicaltrials.gov/study/NCT07191249,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
40,TCRCure Biopharma Ltd.,7.00,3.0,3.0,1.0,1,NY-ESO-1 TCR-T Cells for NY-ESO-1 Positive Subjects With Advanced Solid Tumors,RECRUITING,"[""PHASE1""]",2025-07-16,NY-ESO-1 TCR-T Cells for NY-ESO-1 Positive Subjects With Advanced Solid Tumors,RECRUITING,"[""PHASE1""]",2025-07-16,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.0,0.0,trial_candidate: NY-ESO-1 TCR-T Cells for NY-ESO-1 Positive Subjects With Advanced Solid Tumors,https://clinicaltrials.gov/study/NCT05881525,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
