rank,company,total_score,fit_score,urgency_score,access_score,trial_count,best_fit_trial_title,best_fit_trial_status,best_fit_trial_phases,best_fit_trial_last_update,recent_job_hits,fit_reason,urgency_reason,urgency_source,access_reason,bonus_recent_trial,bonus_multi_trial,trigger_summary,evidence_links,target_roles,job_hit_keywords,job_hit_titles
31,Fate Therapeutics,5.50,1.0,3.0,1.0,1,,,,,0,no trials,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.0,trial_candidate: A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,https://clinicaltrials.gov/study/NCT06308978,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
32,Novartis Pharmaceuticals,5.50,1.0,3.0,1.0,1,,,,,0,no trials,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.0,"trial_candidate: Open-label, Multi-center, Phase I/II Study to Assess Safety, Disease Progression and Cellular Kinetics Following YTB323 Administration in Participants With Non-active Progressive Multiple Sclerosis (PMS)",https://clinicaltrials.gov/study/NCT06675864,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
33,AbbVie,5.50,1.0,3.0,1.0,1,,,,,0,no trials,"trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.0,trial_candidate: A Study of TNB-383B in Participants With Relapsed or Refractory Multiple Myeloma | trial_collaborator: Subcutaneous Epcoritamab With or Without Lenalidomide as First Line Therapy for Diffuse Large B-Cell Lymphoma | trial_collaborator: Safety and Efficacy Study of Epcoritamab in Subjects With Relapsed/Refractory Chronic Lymphocytic Leukemia and Richter's Syndrome,https://clinicaltrials.gov/study/NCT03933735 ; https://clinicaltrials.gov/study/NCT05660967 ; https://clinicaltrials.gov/study/NCT04623541,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
34,Eli Lilly and Company,5.50,1.0,3.0,1.0,1,,,,,0,no trials,trial status NOT_YET_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.0,trial_candidate: A Study of LY4152199 in Participants With Previously Treated B-cell Cancers (BAF_FRontier-1 ) | trial_collaborator: Safety and Efficacy Study of Epcoritamab in Subjects With Relapsed/Refractory Chronic Lymphocytic Leukemia and Richter's Syndrome,https://clinicaltrials.gov/study/NCT07101328 ; https://clinicaltrials.gov/study/NCT04623541,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
35,"Harpoon Therapeutics, Inc., a subsidiary of Merck & Co., Inc. (Rahway, New Jersey USA)",5.50,1.0,3.0,1.0,1,,,,,0,no trials,"trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.0,trial_candidate: A Study in Participants With Advanced Cancers Associated With Expression of DLL3 (MK-6070-001/HPN328-4001),https://clinicaltrials.gov/study/NCT04471727,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
36,Keymed Biosciences Co.Ltd,5.50,1.0,3.0,1.0,1,,,,,0,no trials,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.0,trial_candidate: A Study of CM336 in Patients With Relapsed or Refractory Autoimmune Cytopenia,https://clinicaltrials.gov/study/NCT07175493,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
37,Ouro Medicines,5.50,1.0,3.0,1.0,1,,,,,0,no trials,trial status NOT_YET_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.0,trial_candidate: OM336 in Seropositive Autoimmune Diseases,https://clinicaltrials.gov/study/NCT07229144,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
38,Incyte Corporation,5.50,1.0,3.0,1.0,1,,,,,0,no trials,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.0,trial_candidate: A Study to Evaluate INCA036873 in Participants With Advanced Solid Tumors and Hematological Malignancies,https://clinicaltrials.gov/study/NCT07195916,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
39,MacroGenics,5.50,1.0,3.0,1.0,1,,,,,0,no trials,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.0,trial_candidate: A Study of MGD024 in Patients With Relapsed or Refractory Hematologic Malignancies,https://clinicaltrials.gov/study/NCT05362773,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
40,"Lyell Immunopharma, Inc.",5.50,1.0,3.0,1.0,1,,,,,0,no trials,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.0,trial_candidate: Study of LYL314 in Aggressive Large B-Cell Lymphoma,https://clinicaltrials.gov/study/NCT05826535,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
