rank,account_name,fit,urgency,total,fit_reason,urgency_reason,urgency_source,trigger_summary,best_fit_trial_title,best_fit_trial_status,best_fit_trial_phase,best_fit_trial_url,best_urgency_trial_title,best_urgency_trial_status,best_urgency_trial_phase,best_urgency_trial_url,sec_matched_total,patent_matched_total,target_roles
25,"Nanjing IASO Biotechnology Co., Ltd.",5.0,3.0,20.5018807159478,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: IASO208 Injection in the Treatment of Relapsed/Refractory B-cell Malignancies | trial_collaborator: A Study of CAR-GPRC5D in Patients With Relapsed/Refractory Multiple Myeloma or Plasma Cell Leukemia | trial_collaborator: Equecabtagene Autoleucel Injection (Eque-cel) for Relapsed/Refractory Systemic Lupus Erythematosus (SLE),Study of Eque-cel CAR-T Therapy in Newly Diagnosed Severe AL Amyloidosis,NOT_YET_RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT07055724,IASO208 Injection in the Treatment of Relapsed/Refractory B-cell Malignancies,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07309900,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
26,Merck Sharp & Dohme LLC,5.0,3.0,20.488952017096565,CAR-T trial,RECRUITING in high urgency phase (PHASE2),clinicaltrials,trial_collaborator: Nemtabrutinib and Lisocabtagene Maraleucel for the Treatment of Relapsed/Refractory Chronic Lymphocytic Leukem | trial_collaborator: Pembrolizumab and a Vaccine (ATL-DC) for the Treatment of Surgically Accessible Recurrent Glioblastoma | trial_collaborator: Her2-BATS and Pembrolizumab in Metastatic Breast Cancer,Pembro Plus CAR T-cell Therapy in R/R in PMBCL,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT05934448,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT05458297,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
27,"Nanjing Bioheng Biotech Co., Ltd.",5.0,3.0,20.475875964281933,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: CD19/BCMA-Targeted UCAR-T for Patients With Neurological Autoimmune Diseases | trial_collaborator: CD7 CAR T Cells (RD13-02) in the Treatment of Relapsed/Refractory Severe Aplastic Anemia | trial_collaborator: RD13-02 Cell Injection in Patients with Relapsed or Refractory CD7-Positive Natural Killer/T Cell Malignancies,Clinical Study on Targeted CD19/BCMA CAR-T Therapy for Autoimmune Diseases,RECRUITING,EARLY_PHASE1,https://clinicaltrials.gov/study/NCT06775912,CD7 CAR T Cells (RD13-02) in the Treatment of Relapsed/Refractory Severe Aplastic Anemia,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06622694,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
28,"Shanghai Xiniao Biotech Co., Ltd.",5.0,3.0,20.421759814293534,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: CAR T-cell Therapy Targeting CD19 and BCMA(QT-019C) in Patients With Relapse/Refractory Autoimmune Diseases | trial_collaborator: Universal Chimeric Antigen Receptor T-Cell （UCAR T-cell） Therapy Targeting CD19/B Cell Maturation Antigen （CD1 | trial_collaborator: CAR T-cell Therapy Targeting CD19 and BCMA in Patients With Relapse/Refractory Autoimmune Diseases,CAR T-cell Therapy Targeting CD19 and BCMA(QT-019C) in Patients With Relapse/Refractory Autoimmune Diseases,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07315087,CAR T-cell Therapy Targeting CD19 and BCMA(QT-019C) in Patients With Relapse/Refractory Autoimmune Diseases,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07315087,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
29,"Hebei Taihe Chunyu Biotechnology Co., Ltd",5.0,3.0,20.4206229533183,CAR-T trial,"NOT_YET_RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,"trial_collaborator: Multicenter, Single-Arm Exploratory Phase I Clinical Study (Assessment of Safety and Efficacy) of Fully Human  | trial_collaborator: CAR19-BCMA Dual-target CAR-T in the Treatment of Relapsed / Refractory Multiple Myeloma | trial_collaborator: Autologous Transplantation Combined With BCMA CAR-T in the Treatment of Young NDMM","Multicenter, Single-Arm Exploratory Phase I Clinical Study (Assessment of Safety and Efficacy) of Fully Human BAFF-R Chimeric Antigen Receptor T-Cell Injection in Relapsed/Refractory BAFF-R-Positive B-Cell Lymphoma",NOT_YET_RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT07259070,"Multicenter, Single-Arm Exploratory Phase I Clinical Study (Assessment of Safety and Efficacy) of Fully Human BAFF-R Chimeric Antigen Receptor T-Cell Injection in Relapsed/Refractory BAFF-R-Positive B-Cell Lymphoma",NOT_YET_RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT07259070,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
30,Autolus Limited,5.0,3.0,20.41056661893329,CAR-T trial,RECRUITING in high urgency phase (PHASE2),clinicaltrials,trial_collaborator: A Study of Obecabtagene Autoleucel in People With B-cell Acute Lymphoblastic Leukemia,A Study of CD19 Targeted CAR T Cell Therapy in Adult Patients With Relapsed or Refractory B Cell Acute Lymphoblastic Leukaemia (ALL),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT04404660,A Study of Obecabtagene Autoleucel in People With B-cell Acute Lymphoblastic Leukemia,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT07400029,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
31,Bellicum Pharmaceuticals,5.0,3.0,20.388263297439465,CAR-T trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,trial_collaborator: Autologous CAR T-Cells Targeting the GD2 Antigen for Lung Cancer | trial_collaborator: Autologous CAR-T Cells Targeting CSPG4 in Relapsed/Refractory HNSCC | trial_collaborator: Administration of Autologous CAR-T CD19 Antigen With Inducible Safety Switch in Patients With Relapsed/Refract,Autologous CAR T-Cells Targeting the GD2 Antigen for Lung Cancer,RECRUITING,EARLY_PHASE1,https://clinicaltrials.gov/study/NCT05620342,Autologous CAR-T Cells Targeting CSPG4 in Relapsed/Refractory HNSCC,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT06096038,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
32,Allogene Therapeutics,5.0,3.0,20.383879412854508,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,,"A Study to Investigate the Safety and Preliminary Efficacy of ALLO-329, an Allogeneic CAR T-cell Therapy, in Adults With Autoimmune Disease",RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07085104,"A Study to Investigate the Safety and Preliminary Efficacy of ALLO-329, an Allogeneic CAR T-cell Therapy, in Adults With Autoimmune Disease",RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07085104,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
33,iCell Gene Therapeutics,5.0,3.0,20.38308719946339,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: CD4CAR for CD4+ Leukemia and Lymphoma | trial_collaborator: Chimeric Antigen Receptor T Cell Therapy Redirected to CD4 (CD4CAR)as a Second Line Treatment for Chronic Myel | trial_collaborator: Chimeric Antigen Receptor T Cell Redirected to Target CD4 Positive Relapsed Refractory Acute Myeloid Leukemia ,"Chimeric Antigen Receptor T Cell Therapy Redirected to CD4 (CD4CAR)as a Second Line Treatment for Chronic Myelomonocytic Leukemia, CMML.",RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06071624,CD4CAR for CD4+ Leukemia and Lymphoma,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT03829540,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
34,Juventas Cell Therapy Ltd.,5.0,3.0,20.379424341463025,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: Clinical Trial of Autologous CD19 CAR-T Cells (CNCT19) Therapy for Advanced Hepatocellular Carcinoma | trial_collaborator: CNCT19 for Patients With Autoimmune Hemolytic Anemia After Failure ≥3 Lines of Therapy. | trial_collaborator: Autologous Hematopoietic Stem Cell Transplantation Combined With CD19-CART Treatment of Adult High-risk Acute ,Clinical Trial of Autologous CD19 CAR-T Cells (CNCT19) Therapy for Advanced Hepatocellular Carcinoma,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06676982,Clinical Trial of Autologous CD19 CAR-T Cells (CNCT19) Therapy for Advanced Hepatocellular Carcinoma,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06676982,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
35,Bioray Laboratories,5.0,3.0,20.359142397676727,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: Clinical Study of Safety and Efficacy of Universal PSMA CAR- T in Refractory CRPC | trial_collaborator: Universal CAR-T Cells in Patients with Refractory Autoimmune Diseases of the Nervous System. | trial_collaborator: Clinical Study of Safety and Efficacy of Enhanced PSMA CAR- T in Refractory CRPC,Universal CAR-T Cell Therapy for MM,RECRUITING,NA,https://clinicaltrials.gov/study/NCT07248176,The Safety and Efficacy of BRL-201 in the Treatment of r/r B Lymphocyte Non-Hodgkin Lymphoma,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05741359,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
36,Cabaletta Bio,5.0,3.0,20.355268266167442,CAR-T trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,,"A Phase 1/2, Open-label, Safety and Dosing Study of Autologous CART Cells (Desmoglein 3 Chimeric Autoantibody Receptor T Cells [DSG3-CAART] or CD19-specific Chimeric Antigen Receptor T Cells [CABA-201]) in Subjects With Active, Pemphigus Vulgaris (RESET-PV)",RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT04422912,RESET-MG: A Study to Evaluate the Safety and Efficacy of CABA-201 in Participants With Generalized Myasthenia Gravis,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT06359041,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
37,Fate Therapeutics,5.0,3.0,20.351292558868426,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,,"FT825/ONO-8250, an Off-the-Shelf, HER2 CAR-T, With or Without Monoclonal Antibodies in Advanced Solid Tumors",RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06241456,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06308978,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
38,"Poseida Therapeutics, Inc.",5.0,3.0,20.342241727288343,CAR-T trial,ACTIVE_NOT_RECRUITING in high urgency phase (PHASE1),clinicaltrials,,P-MUC1C-ALLO1 Allogeneic CAR-T Cells in the Treatment of Subjects With Advanced or Metastatic Solid Tumors,ACTIVE_NOT_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05239143,P-MUC1C-ALLO1 Allogeneic CAR-T Cells in the Treatment of Subjects With Advanced or Metastatic Solid Tumors,ACTIVE_NOT_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05239143,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
39,Carbiogene Therapeutics Co. Ltd.,5.0,3.0,20.328860033323277,CAR-T trial,NOT_YET_RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: Clinical Study of CBG131 CAR-T Cell Injection for the Treatment of CLDN18.2-Positive Advanced Gastric and Panc | trial_collaborator: Clinical Trial of Autologous GPC3 CAR-T Cells (CBG166) Therapy for Advanced Hepatocellular Carcinoma,Clinical Study of CBG131 CAR-T Cell Injection for the Treatment of CLDN18.2-Positive Advanced Gastric and Pancreatic Cancer,NOT_YET_RECRUITING,EARLY_PHASE1,https://clinicaltrials.gov/study/NCT07394205,Phase I Clinical Study of CBG002 CAR-T Cell in Treatment of Relapsed/refractory Multiple Myeloma,NOT_YET_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06705725,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
40,Cartesian Therapeutics,5.0,3.0,20.328860029732066,CAR-T trial,NOT_YET_RECRUITING in high urgency phase (PHASE2),clinicaltrials,,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,PHASE3,https://clinicaltrials.gov/study/NCT06799247,Descartes-08 in Autoantibody Myositis,NOT_YET_RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT07391605,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
