rank,account_name,fit,urgency,total,fit_reason,urgency_reason,urgency_source,trigger_summary,best_fit_trial_title,best_fit_trial_status,best_fit_trial_phase,best_fit_trial_url,best_urgency_trial_title,best_urgency_trial_status,best_urgency_trial_phase,best_urgency_trial_url,sec_matched_total,patent_matched_total,job_target_roles
,Pharmacyclics LLC.,4.0,3.0,17.0,molecule match: blinatumomab,RECRUITING in high urgency phase (PHASE2),clinicaltrials,trial_collaborator: Ibrutinib and Blinatumomab in Treating Patients With Relapsed or Refractory B Acute Lymphoblastic Leukemia,Ibrutinib and Blinatumomab in Treating Patients With Relapsed or Refractory B Acute Lymphoblastic Leukemia,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT02997761,Ibrutinib and Blinatumomab in Treating Patients With Relapsed or Refractory B Acute Lymphoblastic Leukemia,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT02997761,0,0,"[""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development"", ""Clinical Scientist / Early Clinical Development Lead (Phase 1)""]"
,Janssen Pharmaceutical K.K.,4.0,3.0,17.0,molecule match: teclistamab,"ACTIVE_NOT_RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,trial_candidate: A Study of Teclistamab in Japanese Participants With Relapsed or Refractory Multiple Myeloma,A Study of Teclistamab in Japanese Participants With Relapsed or Refractory Multiple Myeloma,ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT04696809,A Study of Teclistamab in Japanese Participants With Relapsed or Refractory Multiple Myeloma,ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT04696809,0,0,"[""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development"", ""Clinical Scientist / Early Clinical Development Lead (Phase 1)""]"
,Bioray Laboratories,5.0,2.0,16.0,CAR-T trial,NOT_YET_RECRUITING,clinicaltrials,trial_collaborator: Universal CAR-T Cells in Patients with Refractory Autoimmune Diseases of the Nervous System.,Universal CAR-T Cells in Patients with Refractory Autoimmune Diseases of the Nervous System.,NOT_YET_RECRUITING,EARLY_PHASE1,https://clinicaltrials.gov/study/NCT06485232,Universal CAR-T Cells in Patients with Refractory Autoimmune Diseases of the Nervous System.,NOT_YET_RECRUITING,EARLY_PHASE1,https://clinicaltrials.gov/study/NCT06485232,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,Gilead Sciences,5.0,2.0,16.0,CAR-T trial,RECRUITING,clinicaltrials,trial_collaborator: French Register Of Patients With Hemopathy Eligible For CAR-T Cell Treatment (DESCAR-T),French Register Of Patients With Hemopathy Eligible For CAR-T Cell Treatment (DESCAR-T),RECRUITING,,https://clinicaltrials.gov/study/NCT04328298,French Register Of Patients With Hemopathy Eligible For CAR-T Cell Treatment (DESCAR-T),RECRUITING,,https://clinicaltrials.gov/study/NCT04328298,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,Novartis,5.0,2.0,16.0,CAR-T trial,RECRUITING,clinicaltrials,trial_collaborator: French Register Of Patients With Hemopathy Eligible For CAR-T Cell Treatment (DESCAR-T),French Register Of Patients With Hemopathy Eligible For CAR-T Cell Treatment (DESCAR-T),RECRUITING,,https://clinicaltrials.gov/study/NCT04328298,French Register Of Patients With Hemopathy Eligible For CAR-T Cell Treatment (DESCAR-T),RECRUITING,,https://clinicaltrials.gov/study/NCT04328298,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,"Corregene Biotechnology Co., Ltd",3.0,3.0,15.0,cell therapy / TCR trial,ACTIVE_NOT_RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_candidate: KRAS-Specific Autologous TCR-T Cell Therapy for KRAS Mutation in Advanced Solid Tumors | trial_candidate: CRTE7A2-01 TCR-T Cells for HPV-16 Positive Advanced Cancers,KRAS-Specific Autologous TCR-T Cell Therapy for KRAS Mutation in Advanced Solid Tumors,ACTIVE_NOT_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06767046,KRAS-Specific Autologous TCR-T Cell Therapy for KRAS Mutation in Advanced Solid Tumors,ACTIVE_NOT_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06767046,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,"Shanghai Ruiliyuan Biotechnology Co., Ltd.",3.0,3.0,15.0,cell therapy / TCR trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_candidate: HRYZ-T102 TCR-T Cell for AFP Positive Advanced HCC and Other Solid Tumors,HRYZ-T102 TCR-T Cell for AFP Positive Advanced HCC and Other Solid Tumors,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06515314,HRYZ-T102 TCR-T Cell for AFP Positive Advanced HCC and Other Solid Tumors,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06515314,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,Neowise Biotechnology,3.0,3.0,15.0,cell therapy / TCR trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_candidate: TCR-engineered T Cells (NW-101C) in Patients With Solid Malignant Tumors | trial_collaborator: T Cell Receptor Gene-Engineered T Cell Therapy Targeting KRAS Mutations in the Treatment of Subjects With Adva | trial_collaborator: T Cell Receptor Gene-Engineered T Cell Therapy Targeting KRAS Mutations in the Treatment of Subjects With Adva,TCR-engineered T Cells (NW-101C) in Patients With Solid Malignant Tumors,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07266298,TCR-engineered T Cells (NW-101C) in Patients With Solid Malignant Tumors,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07266298,0,0,"[""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development"", ""Clinical Scientist / Early Clinical Development Lead (Phase 1)""]"
,SCG Cell Therapy Pte. Ltd.,3.0,3.0,15.0,cell therapy / TCR trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,trial_candidate: A Study of SCG101 in the Treatment of Subjects With Hepatitis B Virus-Related Hepatocellular Carcinoma | trial_candidate: A Study of SCG101 TCR-T Cell Therpay in the Treatment of Subjects With Hepatitis B Virus-Related | trial_candidate: Phase 1/2 Study of Autologous SCG142 TCR T Cells in Patients With HPV16/52-positive Carcinoma,A Study of SCG101 TCR-T Cell Therpay in the Treatment of Subjects With Hepatitis B Virus-Related,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06617000,A Study of SCG101 in the Treatment of Subjects With Hepatitis B Virus-Related Hepatocellular Carcinoma,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT05417932,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,"Affini-T Therapeutics, Inc.",3.0,3.0,15.0,cell therapy / TCR trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: Autologous CD8+ and CD4+ Transgenic T Cells Expressing High Affinity KRASG12V Mutation-Specific T Cell Recepto | trial_candidate: Phase I Study of Autologous CD8+ and CD4+ Engineered T Cell Receptor T Cells in Subjects With Advanced or Meta,Autologous CD8+ and CD4+ Transgenic T Cells Expressing High Affinity KRASG12V Mutation-Specific T Cell Receptors (FH-A11KRASG12V-TCR) in Treating Patients With Metastatic Solid Tumor Cancers With KRAS G12V Mutations,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06043713,Autologous CD8+ and CD4+ Transgenic T Cells Expressing High Affinity KRASG12V Mutation-Specific T Cell Receptors (FH-A11KRASG12V-TCR) in Treating Patients With Metastatic Solid Tumor Cancers With KRAS G12V Mutations,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06043713,0,0,"[""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development"", ""Clinical Scientist / Early Clinical Development Lead (Phase 1)""]"
,Lion TCR Pte. Ltd.,3.0,3.0,15.0,cell therapy / TCR trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_candidate: Autologous HBV-TCR T Cell Therapy (LioCyx-M) for the Treatment of Hepatocellular Carcinoma | trial_candidate: Study of HBV-TCR T Cells (LioCyx-M) as Monotherapy or as Combination With Lenvatinib for HBV-related HCC | trial_candidate: Redirected HBV-Specific T Cells in Patients With HBV-related HCC (SAFE-T-HBV),Autologous HBV-TCR T Cell Therapy (LioCyx-M) for the Treatment of Hepatocellular Carcinoma,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06961617,Autologous HBV-TCR T Cell Therapy (LioCyx-M) for the Treatment of Hepatocellular Carcinoma,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06961617,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,"Iovance Biotherapeutics, Inc.",3.0,3.0,15.0,cell therapy / TCR trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,"trial_collaborator: E7 T-cell Receptor (TCR) -T Cell Induction Therapy for Locoregionally Advanced HPV-associated Cancers | trial_collaborator: E7 TCR-T Cell Immunotherapy for Human Papillomavirus (HPV) Associated Cancers | trial_collaborator: KK-LC-1 TCR-T Cell Therapy for Gastric, Breast, Cervical, and Lung Cancer",E7 T-cell Receptor (TCR) -T Cell Induction Therapy for Locoregionally Advanced HPV-associated Cancers,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT05639972,E7 T-cell Receptor (TCR) -T Cell Induction Therapy for Locoregionally Advanced HPV-associated Cancers,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT05639972,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,"Guangzhou FineImmune Biotechnology Co., LTD.",3.0,3.0,15.0,cell therapy / TCR trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,"trial_candidate: An Open-label, Phase I Clinical Trial of Super1 TCR-T in NY-ESO-1-positive Patients With Advanced Solid Tumors | trial_candidate: Individualized Tumor Specific TCR- T Cells in the Treatment of Advanced Solid Tumors","An Open-label, Phase I Clinical Trial of Super1 TCR-T in NY-ESO-1-positive Patients With Advanced Solid Tumors",RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06942143,"An Open-label, Phase I Clinical Trial of Super1 TCR-T in NY-ESO-1-positive Patients With Advanced Solid Tumors",RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06942143,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,Celldex Therapeutics,3.0,3.0,15.0,cell therapy / TCR trial,ACTIVE_NOT_RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: Personalized TCR-T: Study of Adoptively Transferred T-cell Receptor Gene-engineered T Cells (TCR-T),Personalized TCR-T: Study of Adoptively Transferred T-cell Receptor Gene-engineered T Cells (TCR-T),ACTIVE_NOT_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05349890,Personalized TCR-T: Study of Adoptively Transferred T-cell Receptor Gene-engineered T Cells (TCR-T),ACTIVE_NOT_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05349890,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
