rank,account_name,fit,urgency,total,fit_reason,urgency_reason,urgency_source,trigger_summary,best_fit_trial_title,best_fit_trial_status,best_fit_trial_phase,best_fit_trial_url,best_urgency_trial_title,best_urgency_trial_status,best_urgency_trial_phase,best_urgency_trial_url,sec_matched_total,patent_matched_total,target_roles
24,Merck Sharp & Dohme LLC,5.0,3.0,20.512633841365776,CAR-T trial,RECRUITING in high urgency phase (PHASE2),clinicaltrials,trial_collaborator: Nemtabrutinib and Lisocabtagene Maraleucel for the Treatment of Relapsed/Refractory Chronic Lymphocytic Leukem | trial_collaborator: Pembrolizumab and a Vaccine (ATL-DC) for the Treatment of Surgically Accessible Recurrent Glioblastoma | trial_collaborator: Her2-BATS and Pembrolizumab in Metastatic Breast Cancer,Pembro Plus CAR T-cell Therapy in R/R in PMBCL,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT05934448,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT05458297,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
25,"PersonGen BioTherapeutics (Suzhou) Co., Ltd.",5.0,3.0,20.49922349186338,CAR-T trial,RECRUITING in high urgency phase (PHASE2),clinicaltrials,trial_collaborator: Anti-FLT3 CAR-T Cell (TAA05 Cell Injection) in the Treatment of Relapsed / Refractory Acute Myeloid Leukemia,Clinical Study of CD7 CAR-T Cells for Relapsed/refractory Autoimmune Diseases,NOT_YET_RECRUITING,NA,https://clinicaltrials.gov/study/NCT06871644,PA3-17 Injection in Adult Patients With CD7-positive Relapsed/Refractory T-lymphoblastic Leukemia/Lymphoma,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT07188610,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
26,Takeda,5.0,3.0,20.49915094714656,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,"trial_collaborator: A Study of ADCLEC.syn1 in People With Acute Myeloid Leukemia | trial_collaborator: IVIG for Infection Prevention After CAR-T-Cell Therapy | trial_collaborator: Blinatumomab, Methotrexate, Cytarabine, and Ponatinib in Treating Patients With Philadelphia Chromosome-Positi",IVIG for Infection Prevention After CAR-T-Cell Therapy,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT05952804,A Study of ADCLEC.syn1 in People With Acute Myeloid Leukemia,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05748197,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
27,"Nanjing IASO Biotechnology Co., Ltd.",5.0,3.0,20.491643204309163,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: IASO208 Injection in the Treatment of Relapsed/Refractory B-cell Malignancies | trial_collaborator: A Study of CAR-GPRC5D in Patients With Relapsed/Refractory Multiple Myeloma or Plasma Cell Leukemia | trial_collaborator: Equecabtagene Autoleucel Injection (Eque-cel) for Relapsed/Refractory Systemic Lupus Erythematosus (SLE),Study of Eque-cel CAR-T Therapy in Newly Diagnosed Severe AL Amyloidosis,NOT_YET_RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT07055724,IASO208 Injection in the Treatment of Relapsed/Refractory B-cell Malignancies,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07309900,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
28,"Nanjing Bioheng Biotech Co., Ltd.",5.0,3.0,20.46431817651763,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: CD19/BCMA-Targeted UCAR-T for Patients With Neurological Autoimmune Diseases | trial_collaborator: CD7 CAR T Cells (RD13-02) in the Treatment of Relapsed/Refractory Severe Aplastic Anemia | trial_collaborator: RD13-02 Cell Injection in Patients with Relapsed or Refractory CD7-Positive Natural Killer/T Cell Malignancies,Clinical Study on Targeted CD19/BCMA CAR-T Therapy for Autoimmune Diseases,RECRUITING,EARLY_PHASE1,https://clinicaltrials.gov/study/NCT06775912,CD7 CAR T Cells (RD13-02) in the Treatment of Relapsed/Refractory Severe Aplastic Anemia,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06622694,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
29,"Hebei Taihe Chunyu Biotechnology Co., Ltd",5.0,3.0,20.412544238059283,CAR-T trial,"NOT_YET_RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,"trial_collaborator: Multicenter, Single-Arm Exploratory Phase I Clinical Study (Assessment of Safety and Efficacy) of Fully Human  | trial_collaborator: CAR19-BCMA Dual-target CAR-T in the Treatment of Relapsed / Refractory Multiple Myeloma | trial_collaborator: Autologous Transplantation Combined With BCMA CAR-T in the Treatment of Young NDMM","Multicenter, Single-Arm Exploratory Phase I Clinical Study (Assessment of Safety and Efficacy) of Fully Human BAFF-R Chimeric Antigen Receptor T-Cell Injection in Relapsed/Refractory BAFF-R-Positive B-Cell Lymphoma",NOT_YET_RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT07259070,"Multicenter, Single-Arm Exploratory Phase I Clinical Study (Assessment of Safety and Efficacy) of Fully Human BAFF-R Chimeric Antigen Receptor T-Cell Injection in Relapsed/Refractory BAFF-R-Positive B-Cell Lymphoma",NOT_YET_RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT07259070,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
30,Autolus Limited,5.0,3.0,20.398462215343162,CAR-T trial,RECRUITING in high urgency phase (PHASE2),clinicaltrials,trial_collaborator: A Study of Obecabtagene Autoleucel in People With B-cell Acute Lymphoblastic Leukemia,A Study of CD19 Targeted CAR T Cell Therapy in Adult Patients With Relapsed or Refractory B Cell Acute Lymphoblastic Leukaemia (ALL),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT04404660,A Study of Obecabtagene Autoleucel in People With B-cell Acute Lymphoblastic Leukemia,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT07400029,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
31,Bellicum Pharmaceuticals,5.0,3.0,20.37650347978633,CAR-T trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,trial_collaborator: Autologous CAR T-Cells Targeting the GD2 Antigen for Lung Cancer | trial_collaborator: Autologous CAR-T Cells Targeting CSPG4 in Relapsed/Refractory HNSCC | trial_collaborator: Administration of Autologous CAR-T CD19 Antigen With Inducible Safety Switch in Patients With Relapsed/Refract,Autologous CAR T-Cells Targeting the GD2 Antigen for Lung Cancer,RECRUITING,EARLY_PHASE1,https://clinicaltrials.gov/study/NCT05620342,Autologous CAR-T Cells Targeting CSPG4 in Relapsed/Refractory HNSCC,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT06096038,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
32,iCell Gene Therapeutics,5.0,3.0,20.372240932759322,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: Chimeric Antigen Receptor T Cell Redirected to Target CD4 Positive Relapsed Refractory Acute Myeloid Leukemia  | trial_collaborator: Chimeric Antigen Receptor T Cell Therapy Redirected to CD4 (CD4CAR)as a Second Line Treatment for Chronic Myel | trial_collaborator: CD4CAR for CD4+ Leukemia and Lymphoma,Chimeric Antigen Receptor T Cell Redirected to Target CD4 Positive Relapsed Refractory Acute Myeloid Leukemia (AML ) as a Bridge to Allogeneic Stem Cell Transplant,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06197672,Chimeric Antigen Receptor T Cell Redirected to Target CD4 Positive Relapsed Refractory Acute Myeloid Leukemia (AML ) as a Bridge to Allogeneic Stem Cell Transplant,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06197672,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
33,Allogene Therapeutics,5.0,3.0,20.37218732998655,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,,"A Study to Investigate the Safety and Preliminary Efficacy of ALLO-329, an Allogeneic CAR T-cell Therapy, in Adults With Autoimmune Disease",RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07085104,"A Study to Investigate the Safety and Preliminary Efficacy of ALLO-329, an Allogeneic CAR T-cell Therapy, in Adults With Autoimmune Disease",RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07085104,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
34,Juventas Cell Therapy Ltd.,5.0,3.0,20.370563400358606,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: Clinical Trial of Autologous CD19 CAR-T Cells (CNCT19) Therapy for Advanced Hepatocellular Carcinoma | trial_collaborator: CNCT19 for Patients With Autoimmune Hemolytic Anemia After Failure ≥3 Lines of Therapy. | trial_collaborator: Autologous Hematopoietic Stem Cell Transplantation Combined With CD19-CART Treatment of Adult High-risk Acute ,Clinical Trial of Autologous CD19 CAR-T Cells (CNCT19) Therapy for Advanced Hepatocellular Carcinoma,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06676982,Clinical Trial of Autologous CD19 CAR-T Cells (CNCT19) Therapy for Advanced Hepatocellular Carcinoma,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06676982,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
35,Bioray Laboratories,5.0,3.0,20.351110209329367,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: Clinical Study of Safety and Efficacy of Universal PSMA CAR- T in Refractory CRPC | trial_collaborator: Universal CAR-T Cells in Patients with Refractory Autoimmune Diseases of the Nervous System. | trial_collaborator: Clinical Study of Safety and Efficacy of Enhanced PSMA CAR- T in Refractory CRPC,Universal CAR-T Cell Therapy for MM,RECRUITING,NA,https://clinicaltrials.gov/study/NCT07248176,The Safety and Efficacy of BRL-201 in the Treatment of r/r B Lymphocyte Non-Hodgkin Lymphoma,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05741359,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
36,A2 Biotherapeutics Inc.,5.0,3.0,20.34813257413112,CAR-T trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,,Solid Tumor Analysis for HLA Loss of Heterozygosity (LOH) and Apheresis for CAR T- Cell Manufacturing,RECRUITING,,https://clinicaltrials.gov/study/NCT04981119,"A Study to Evaluate the Safety and Efficacy of Mesothelin-Targeting Logic-gated CAR T, in Participants With Solid Tumors That Express MSLN and Have Lost HLA-A*02 Expression",RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT06051695,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
37,"Poseida Therapeutics, Inc.",5.0,3.0,20.348132572921124,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,,P-CD19CD20-ALLO1 Allogeneic CAR-T Cells in the Treatment of Subjects With B Cell Malignancies,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06014762,P-CD19CD20-ALLO1 Allogeneic CAR-T Cells in the Treatment of Subjects With B Cell Malignancies,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06014762,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
38,Cartesian Therapeutics,5.0,3.0,20.34813256689145,CAR-T trial,NOT_YET_RECRUITING in high urgency phase (PHASE2),clinicaltrials,,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,PHASE3,https://clinicaltrials.gov/study/NCT06799247,Descartes-08 in Autoantibody Myositis,NOT_YET_RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT07391605,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
39,Cabaletta Bio,5.0,3.0,20.344851810536714,CAR-T trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,,"A Phase 1/2, Open-label, Safety and Dosing Study of Autologous CART Cells (Desmoglein 3 Chimeric Autoantibody Receptor T Cells [DSG3-CAART] or CD19-specific Chimeric Antigen Receptor T Cells [CABA-201]) in Subjects With Active, Pemphigus Vulgaris (RESET-PV)",RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT04422912,RESET-MG: A Study to Evaluate the Safety and Efficacy of CABA-201 in Participants With Generalized Myasthenia Gravis,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT06359041,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
40,Fate Therapeutics,5.0,3.0,20.339118038186662,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,,"FT825/ONO-8250, an Off-the-Shelf, HER2 CAR-T, With or Without Monoclonal Antibodies in Advanced Solid Tumors",RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06241456,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06308978,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
